,Date,Time,open,high,low,close,volume
0,18-01-2024,12:42,21482.15,21486.55,21457.45,21571.95,
1,18-01-2024,12:54,21463.65,21472.85,21453.9,21454.9,
2,18-01-2024,12:55,21456.2,21468.1,21456.2,21465.85,
3,18-01-2024,12:56,21465.45,21470.25,21459.4,21459.4,
4,18-01-2024,12:59,21458.75,21461.7,21441.0,21443.95,
5,18-01-2024,13:03,21444.15,21447.3,21443.3,21444.85,
6,18-01-2024,13:04,21444.2,21447.3,21439.7,21445.8,
7,18-01-2024,13:05,21445.8,21466.85,21445.8,21464.7,
8,18-01-2024,13:06,21464.1,21464.2,21451.9,21453.25,
9,18-01-2024,13:09,21453.3,21464.9,21453.2,21455.6,
10,18-01-2024,13:14,21456.4,21466.0,21441.4,21453.05,
11,18-01-2024,13:19,21453.05,21459.45,21443.95,21455.1,
12,18-01-2024,13:24,21455.1,21472.0,21454.4,21465.6,
13,18-01-2024,13:29,21460.9,21465.45,21446.6,21449.7,
14,18-01-2024,13:34,21449.05,21456.7,21442.35,21452.3,
15,18-01-2024,13:39,21452.05,21457.95,21434.3,21442.45,
16,18-01-2024,13:44,21442.45,21448.25,21432.05,21438.2,
17,18-01-2024,13:49,21438.7,21448.6,21434.75,21441.4,
18,18-01-2024,13:54,21442.35,21460.8,21438.75,21454.55,
19,18-01-2024,13:59,21454.95,21460.45,21446.5,21450.5,
20,18-01-2024,14:04,21451.4,21456.15,21442.75,21447.3,
21,18-01-2024,14:09,21447.2,21448.85,21436.05,21441.8,
22,18-01-2024,14:14,21442.0,21461.25,21434.8,21454.35,
23,18-01-2024,14:19,21454.35,21459.85,21443.0,21443.7,
24,18-01-2024,14:24,21445.1,21450.4,21440.65,21444.0,
25,18-01-2024,14:29,21444.3,21445.9,21425.4,21428.3,
26,18-01-2024,14:34,21429.2,21438.4,21418.0,21436.3,
27,18-01-2024,14:39,21436.85,21458.55,21432.05,21452.7,
28,18-01-2024,14:44,21452.6,21484.85,21448.15,21476.3,
29,18-01-2024,14:49,21475.8,21481.45,21465.05,21475.0,
30,18-01-2024,14:54,21476.05,21487.55,21466.15,21467.65,
31,18-01-2024,14:59,21468.05,21472.1,21449.4,21450.55,
32,18-01-2024,15:04,21451.4,21465.1,21445.95,21455.0,
33,18-01-2024,15:09,21455.1,21478.25,21449.05,21458.25,
34,18-01-2024,15:14,21456.85,21467.35,21452.55,21458.3,
35,18-01-2024,15:19,21458.5,21464.55,21450.15,21463.25,
36,18-01-2024,15:24,21463.05,21473.55,21461.6,21470.9,
37,18-01-2024,15:29,21472.5,21485.25,21468.9,21477.25,
38,18-01-2024,15:34,21477.25,21479.15,21462.25,21462.25,
39,19-01-2024,10:24,21629.3,21642.15,21621.95,21462.25,
